,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
990,1225878-01,10,11.0,25,27.0,GEORGE T., 5/07/2018,ZIPLLC01,ZIPWALL LLC,YANTIAN,CN,OAKLAND,US,14720.0,"       1,500.70",         377.00,"       1,500.70",ARRIVED DESTINATION PORT,RICHARD SANTIAGO, 5/24/2018, 5/24/2018,Invoice Printed BB Ocean
991,1225879-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/04/2018,AMESCI,AMERICAN SCIENCE & ENGINEERING I,BREMERHAVEN,DE,NEW YORK,US,2140.0,"       6,986.99","       1,309.03","       6,986.99",DELIVERED,DEANNE LEWIS, 5/08/2018, 5/31/2018,Invoice Printed BB Ocean
992,1225880-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/04/2018,AMESCI,AMERICAN SCIENCE & ENGINEERING I,BREMERHAVEN,DE,NEW YORK,US,2135.0,"       6,986.96","       1,309.01","       6,986.96",DELIVERED,DEANNE LEWIS, 5/08/2018, 5/31/2018,Invoice Printed BB Ocean
993,1225881-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/22/2018,EASSTR,EASY STREET SALES CORP.,NINGBO,CN,"BOSTON, MA",US,6379.0,"       7,706.36",         300.25,"       7,706.36",DELIVERED,DAMIAN WALKER, 5/16/2018, 5/31/2018,Freight Available
994,1225882-01,10,11.0,25,28.0,JODI O, 5/24/2018,PENSON01,PENSON & COMPANY,YANTIAN,CN,SAVANNAH,US,12840.0,"       3,772.45",         477.45,"       3,772.45",DELIVERED,DAMIAN WALKER, 5/10/2018, 6/15/2018,Freight Available
995,1225883-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/03/2018,ORISTY01,ORIGINAL STYLE LTD,LIVERPOOL,GB,NEW YORK,US,13563.0,"       7,348.33",        -165.73,"       7,348.33",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/03/2018, 6/11/2018,Invoice Printed BB Ocean
996,1225883-02,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/03/2018,FLEXCO,FLEXCON,LIVERPOOL,GB,NEW YORK,US,5347.0,"       5,050.05",         296.53,"       5,050.05",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/04/2018, 6/11/2018,Invoice Printed BB Ocean
997,1225883-03,10,11.0,25,272.0,TSIROGIANIS - PW REASSIGNED, 5/03/2018,BARINC,BARBOUR INC,LIVERPOOL,GB,NEW YORK,US,210.0,         510.07,         123.99,         510.07,FILED / CLOSED,DEANNE LEWIS, 6/05/2018, 6/11/2018,Invoice Printed BB Ocean
998,1225884-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/24/2018,TIMGRO01,TIMROON GROUP LLC,XIAMEN,CN,"BOSTON, MA",US,1186.0,"       2,277.21",         653.36,"       2,277.21",FILED / CLOSED,JOSEPH BOSCO, 5/16/2018, 6/23/2018,Invoice Printed BB Ocean
999,1225886-01,10,11.0,25,36.0,VALERIE KOEN, 5/01/2018,RADSUN01,RADIANT SUN LLC,BREMERHAVEN,DE,"BOSTON, MA",US,609.0,"       1,742.21",         471.66,"       1,742.21",FILED / CLOSED,DEANNE LEWIS, 5/02/2018, 5/15/2018,Invoice Printed BB Air
1000,1225887-01,10,11.0,25,28.0,JODI O, 5/01/2018,BREWAL01,BREWSTER WALLPAPER CORP,BREMERHAVEN,DE,"BOSTON, MA",US,6975.0,"       7,987.58",         551.93,"       7,987.58",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/08/2018, 5/30/2018,Invoice Printed BB Ocean
1001,1225888-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/22/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",SHANGHAI,CN,"BOSTON, MA",US,622.0,"       1,448.07",         293.00,"       1,448.07",FILED / CLOSED,DEANNE LEWIS, 5/14/2018, 5/31/2018,Invoice Printed BB Ocean
1002,1225890-01,10,11.0,25,28.0,JODI O, 5/01/2018,BATBRA01,BATHROOM BRANDS USA LLC,ANTWERP,BE,"BOSTON, MA",US,3100.0,"       5,014.94",         513.56,"       5,014.94",DELIVERED,DEANNE LEWIS, 5/01/2018, 5/31/2018,Invoice Printed BB Ocean
1003,1225891-01,10,11.0,25,28.0,JODI O, 5/22/2018,CEAINC01,CEACO INC,SHANGHAI,CN,"BOSTON, MA",US,22711.0,"       5,542.69",         535.53,"       5,542.69",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/08/2018, 5/31/2018,Delivered Date
1004,1225892-01,10,11.0,25,27.0,GEORGE T., 5/17/2018,TIMMIC01,TIMES MICROWAVE SYSTEMS,SHANGHAI,CN,NEW YORK,US,17832.0,"      15,362.50","       1,129.90","      15,362.50",DELIVERED,DAMIAN WALKER, 5/08/2018, 5/31/2018,Freight Available
1005,1225893-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/20/2018,UNICUR,"UNITED CURTAIN CO., INC.",SHANGHAI,CN,"BOSTON, MA",US,11782.0,"      12,418.42",         300.75,"      12,418.42",DELIVERED,DAMIAN WALKER, 5/08/2018, 5/31/2018,Delivered Date
1006,1225894-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/23/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",SHANGHAI,CN,"BOSTON, MA",US,63.0,         906.43,         286.91,         906.43,DELIVERED,JOSEPH BOSCO, 5/23/2018, 5/29/2018,Invoice Printed BB Ocean
1007,1225895-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/17/2018,LOGPLU01,LOGISTICS PLUS INC,SHANGHAI,CN,NEW YORK,US,48000.0,"      24,839.07","       1,315.00","      24,839.07",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/08/2018, 5/31/2018,Invoice Printed BB Ocean
1008,1225899-01,10,11.0,25,9994.0,JLeVATO AGENTS, 4/17/2018,UBVOCE01,UBV OCEAN & AIR SRL,LA SPEZIA,IT,LONG BEACH,US,5180.0,         500.00,         300.00,         500.00,FILED / CLOSED,DEANNE LEWIS, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
1009,1225900-01,10,11.0,25,,, 4/29/2018,BROPAR01,BROADWAY PARTY RENTALS,BREMERHAVEN,DE,NEW YORK,US,3296.0,"       1,833.00",         170.00,"       1,833.00",FILED / CLOSED,DEANNE LEWIS, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
1010,1225902-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/22/2018,FLEXCO,FLEXCON,SHANGHAI,CN,"BOSTON, MA",US,264.0,         809.80,         251.56,         809.80,DELIVERED,JOSEPH BOSCO, 6/07/2018, 6/07/2018,Invoice Printed BB Ocean
1011,1225902-02,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/22/2018,THESHA01,THE SHARP TOOL COMPANY,SHANGHAI,CN,"BOSTON, MA",US,920.0,"       1,665.86",         475.36,"       1,665.86",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 6/07/2018, 6/07/2018,Invoice Printed BB Air
1012,1225903-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/01/2018,WATMAR,WATSON MARLOW INC,ROTTERDAM,NL,"BOSTON, MA",US,6062.0,"       2,612.47",         416.00,"       2,612.47",FILED / CLOSED,DEANNE LEWIS, 5/01/2018, 5/23/2018,Invoice Printed BB Ocean
1013,1225907-01,10,11.0,25,7004.0,JOSEPHINE LEVATO, 5/09/2018,UBVOCE01,UBV OCEAN & AIR SRL,LEGHORN,IT,NEW YORK,US,4297.0,"       4,406.15",         502.50,"       4,406.15",DELIVERED,DEANNE LEWIS, 5/04/2018, 5/16/2018,Invoice Printed BB Ocean
1014,1225908-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/16/2018,UBVOCE01,UBV OCEAN & AIR SRL,VALENCIA,ES,CINCINNATI,US,4920.0,"       1,746.11",        -182.50,"       1,746.11",DELIVERED,DEANNE LEWIS, 5/31/2018, 5/31/2018,Invoice Printed BB Ocean
1015,1225909-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/09/2018,STEINT03,"STEELITE INTERNATIONAL USA, INC",BREMERHAVEN,DE,HOUSTON,US,8006.3,"       1,865.00",         145.00,"       1,865.00",FILED / CLOSED,DEANNE LEWIS, 5/22/2018, 5/22/2018,Invoice Printed BB Ocean
1016,1225910-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/12/2018,STEINT03,"STEELITE INTERNATIONAL USA, INC",HAMBURG,DE,BALTIMORE,US,8642.0,"       5,385.00",         360.00,"       5,385.00",FILED / CLOSED,DEANNE LEWIS, 5/23/2018, 5/23/2018,Invoice Printed BB Ocean
1017,1225911-01,10,11.0,25,28.0,JODI O, 5/23/2018,VERQ.,VERNE Q POWELL FLUTES INC,SINGAPORE,SG,"BOSTON, MA",US,302.0,"       1,202.65",         352.54,"       1,202.65",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/14/2018, 6/12/2018,Invoice Printed BB Ocean
1018,1225914-01,10,11.0,25,28.0,JODI O, 5/24/2018,DIVGLO01,DIVERSIFIED GLOBAL TECHNOLOGIES LLC,YANTIAN,CN,NEW YORK,US,270.0,"       1,328.37",         480.91,"       1,328.37",DELIVERED,JOSEPH BOSCO, 5/16/2018, 6/07/2018,Invoice Printed BB Ocean
1019,1225915-01,10,11.0,25,36.0,VALERIE KOEN, 5/24/2018,BERUNL01,BERN UNLIMITED INC,HONG KONG,HK,NEW YORK,US,7934.0,"       9,593.28","       1,008.64","       9,593.28",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/22/2018, 5/31/2018,Invoice Printed BB Air
1020,1225916-01,10,11.0,25,36.0,VALERIE KOEN, 5/09/2018,BERUNL01,BERN UNLIMITED INC,HONG KONG,HK,LONG BEACH,US,3745.0,"       2,875.79",         377.32,"       2,875.79",DELIVERED,DEANNE LEWIS, 5/02/2018, 6/06/2018,Invoice Printed BB Ocean
1021,1225917-01,10,11.0,25,9994.0,JLeVATO AGENTS, 4/24/2018,UBVOCE01,UBV OCEAN & AIR SRL,NAPLES,IT,LONG BEACH,US,19719.0,         400.00,         300.00,         400.00,FILED / CLOSED,DEANNE LEWIS, 5/01/2018, 5/01/2018,Empty Return
1022,1225918-01,10,11.0,25,28.0,JODI O, 5/23/2018,DIVGLO01,DIVERSIFIED GLOBAL TECHNOLOGIES LLC,NINGBO,CN,NEW YORK,US,5720.0,"       5,451.08",         377.28,"       5,176.08",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/16/2018, 5/31/2018,Invoice Printed BB Ocean
1023,1225919-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/07/2018,ORISTY01,ORIGINAL STYLE LTD,LIVERPOOL,GB,NEW YORK,US,10189.0,"       4,972.88",        -578.10,"       4,972.88",DELIVERED,DEANNE LEWIS, 6/08/2018, 6/11/2018,Invoice Printed BB Ocean
1024,1225919-02,10,11.0,25,272.0,TSIROGIANIS - PW REASSIGNED, 5/03/2018,BARINC,BARBOUR INC,LIVERPOOL,GB,NEW YORK,US,1498.0,         725.22,        -435.69,         725.22,FILED / CLOSED,DEANNE LEWIS, 6/08/2018, 6/11/2018,Invoice Printed BB Ocean
1025,1225919-03,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/07/2018,FLEXCO,FLEXCON,LIVERPOOL,GB,NEW YORK,US,163.0,         552.07,         197.03,         552.07,DELIVERED,DEANNE LEWIS, 6/08/2018, 6/11/2018,Invoice Printed BB Ocean
1026,1225920-01,10,11.0,25,28.0,JODI O, 5/23/2018,DIVGLO01,DIVERSIFIED GLOBAL TECHNOLOGIES LLC,NINGBO,CN,NEW YORK,US,3301.0,"       4,408.95",         522.35,"       4,408.95",DELIVERED,DAMIAN WALKER, 5/16/2018, 5/31/2018,Invoice Printed BB Ocean
1027,1225921-01,10,11.0,25,28.0,JODI O, 5/24/2018,PENSON01,PENSON & COMPANY,YANTIAN,CN,NEW YORK,US,12790.0,"       3,339.45",         566.50,"       3,339.45",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/17/2018, 6/15/2018,Freight Available
1028,1225922-01,10,11.0,25,27.0,GEORGE T., 5/24/2018,POLSPO01,POLEISH SPORTS LLC,YANTIAN,CN,NEW YORK,US,5738.0,"       4,507.64",         513.94,"       4,507.64",DELIVERED,DAMIAN WALKER, 5/17/2018, 6/20/2018,Invoice Printed BB Ocean
1029,1225923-01,10,11.0,25,27.0,GEORGE T., 5/11/2018,COVMAT01,COVER MATERIAL SALES INC,GENOVA,IT,NEW YORK,US,18700.0,"       2,385.37",         475.65,"       2,385.37",DELIVERED,DEANNE LEWIS, 5/08/2018, 6/11/2018,Delivery Order given to trucke
1030,1225932-01,10,11.0,25,28.0,JODI O, 5/11/2018,BREHOM01,BREWSTER HOME FASHIONS LLC,BREMERHAVEN,DE,"BOSTON, MA",US,5068.0,"       6,094.84",         637.38,"       6,094.84",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/18/2018, 5/18/2018,Delivery Order given to trucke
1031,1225933-01,10,11.0,25,28.0,JODI O, 5/08/2018,NELPRO01,NELCO PRODUCTS INCORPORTED,KAOHSIUNG,TW,,,9800.0,"       2,852.09","       1,050.00","       2,852.09",DELIVERED,DEANNE LEWIS, 5/02/2018, 5/23/2018,Invoice Printed BB Ocean
1032,1225938-01,10,11.0,25,28.0,JODI O, 5/23/2018,DIVGLO01,DIVERSIFIED GLOBAL TECHNOLOGIES LLC,SHANGHAI,CN,NEW YORK,US,46367.0,"      18,693.92","       1,311.12","      18,693.92",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/14/2018, 5/31/2018,Invoice Printed BB Ocean
1033,1225940-01,10,11.0,25,28.0,JODI O, 5/09/2018,BREHOM01,BREWSTER HOME FASHIONS LLC,BREMERHAVEN,DE,"BOSTON, MA",US,3438.0,"       6,789.23","       1,423.52","       6,789.23",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/15/2018, 6/13/2018,Invoice Printed BB Ocean
1034,1225941-01,10,11.0,25,36.0,VALERIE KOEN, 5/12/2018,BOSINT05,BOSTON INTERNATIONAL IMPORT EXPORT,BREMERHAVEN,DE,"BOSTON, MA",US,8434.0,"       4,450.03",         430.07,"       4,450.03",DELIVERED,DEANNE LEWIS, 5/12/2018, 5/29/2018,Invoice Printed BB Ocean
1035,1225942-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/12/2018,UBVOCE01,UBV OCEAN & AIR SRL,NAPOLI,SM,NEW YORK,US,10830.0,"       2,402.86",         752.50,"       2,402.86",DELIVERED,DEANNE LEWIS, 5/22/2018, 5/22/2018,Invoice Printed BB Ocean
1036,1225944-01,10,11.0,25,27.0,GEORGE T., 5/22/2018,TIMMIC01,TIMES MICROWAVE SYSTEMS,SHANGHAI,CN,NEW YORK,US,1152.0,"       1,220.72",         287.59,"       1,220.72",DELIVERED,DEANNE LEWIS, 5/14/2018, 5/31/2018,Invoice Printed BB Ocean
1037,1225946-01,10,11.0,25,272.0,TSIROGIANIS - PW REASSIGNED, 4/29/2018,BARINC,BARBOUR INC,LIVERPOOL,GB,NEW YORK,US,3133.0,          75.00,         125.00,          75.00,FILED / CLOSED,DEANNE LEWIS, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
1038,1225947-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/12/2018,UBVOCE01,UBV OCEAN & AIR SRL,LIVORNO,IT,NEW YORK,US,9155.0,"       2,528.40",         452.50,"       2,528.40",DELIVERED,DEANNE LEWIS, 5/09/2018, 5/22/2018,Invoice Printed BB Ocean
1039,1225950-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/16/2018,GALONE01,"GALVIN ONE TOUCH INTERFACE, LLC",HONG KONG,HK,,,115.0,"       1,042.06",         343.58,"       1,042.06",FILED / CLOSED,JOSEPH BOSCO, 5/09/2018, 6/19/2018,Invoice Printed BB Ocean
1040,1225952-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/18/2018,AMESCI,AMERICAN SCIENCE & ENGINEERING I,BREMERHAVEN,DE,NEW YORK,US,2175.0,"       6,969.08","       1,309.40","       6,969.08",DELIVERED,DEANNE LEWIS, 5/14/2018, 5/31/2018,Invoice Printed BB Ocean
1041,1225953-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/18/2018,AMESCI,AMERICAN SCIENCE & ENGINEERING I,BREMERHAVEN,DE,NEW YORK,US,2175.0,"       6,969.08","       1,309.40","       6,969.08",DELIVERED,DEANNE LEWIS, 5/14/2018, 5/31/2018,Invoice Printed BB Ocean
1042,1225957-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/15/2018,P.KINC01,"P.KAUFMANN, INC.",SINES,PT,CHARLOTTE,US,3543.0,"       6,373.90",         483.21,"       6,373.90",DELIVERED,DEANNE LEWIS, 5/02/2018, 6/06/2018,Invoice Printed BB Ocean
1043,1225960-01,10,11.0,25,28.0,JODI O, 5/23/2018,MARGR01,MARBLE AND GRANITE INC,ROTTERDAM,NL,"BOSTON, MA",US,19100.0,"       3,545.00",         371.50,"       3,545.00",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/18/2018, 5/25/2018,Empty Return
1044,1225961-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/20/2018,STEINT03,"STEELITE INTERNATIONAL USA, INC",HAMBURG,DE,BALTIMORE,US,10149.0,"       5,385.00",         360.00,"       5,385.00",FILED / CLOSED,DEANNE LEWIS, 5/23/2018, 5/23/2018,Invoice Printed BB Ocean
1045,1225963-01,10,11.0,25,27.0,GEORGE T., 5/21/2018,ZIPLLC01,ZIPWALL LLC,YANTIAN,CN,OAKLAND,US,9745.0,"       1,231.00",         308.00,"       1,231.00",DELIVERED,DAMIAN WALKER, 5/14/2018, 5/31/2018,Delivered Date
1046,1225968-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/14/2018,RIKPOW01,RIKON POWER TOOLS INC,QINGDAO,CN,CHIPPEWA FALLS,US,14690.0,"       6,972.89",         152.48,"       6,972.89",FILED / CLOSED,DEANNE LEWIS, 5/11/2018, 7/06/2018,Invoice Printed BB Ocean
1047,1225969-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/15/2018,STEINT03,"STEELITE INTERNATIONAL USA, INC",BREMERHAVEN,DE,HOUSTON,US,10885.3,"       3,730.00",         290.00,"       3,730.00",FILED / CLOSED,DEANNE LEWIS, 5/23/2018, 5/23/2018,Invoice Printed BB Ocean
1048,1225976-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/08/2018,UBVOCE01,UBV OCEAN & AIR SRL,NAPLES,IT,LONG BEACH,US,5225.0,         450.00,         450.00,         450.00,FILED / CLOSED,DEANNE LEWIS, 5/15/2018, 5/15/2018,Invoice Printed BB Ocean
1049,1225980-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/16/2018,GALONE01,"GALVIN ONE TOUCH INTERFACE, LLC",YANTIAN,CN,LONG BEACH,US,264.0,"       1,488.86",         339.70,"       1,488.86",DELIVERED,JOSEPH BOSCO, 5/08/2018, 6/06/2018,Invoice Printed BB Ocean
1050,1225986-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/04/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BREMERHAVEN,DE,"BOSTON, MA",US,4000.0,"       4,211.32",         551.48,"       4,211.32",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/03/2018, 6/08/2018,Invoice Printed BB Ocean
1051,1225989-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/17/2018,DIDINC,DIDAX INC,LIVERPOOL,GB,NEW YORK,US,180.0,         888.00,         316.90,         888.00,ARRIVED DESTINATION PORT,DEANNE LEWIS, 6/09/2018, 6/11/2018,Invoice Printed BB Ocean
1052,1225990-01,10,11.0,25,272.0,TSIROGIANIS - PW REASSIGNED, 5/18/2018,BARINC,BARBOUR INC,LIVERPOOL,GB,NEW YORK,US,448.0,         351.32,         104.29,         351.32,FILED / CLOSED,DEANNE LEWIS, 6/09/2018, 6/11/2018,Invoice Printed BB Ocean
1053,1225990-02,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/18/2018,ORISTY01,ORIGINAL STYLE LTD,LIVERPOOL,GB,NEW YORK,US,11653.0,"       6,475.71",         468.23,"       6,475.71",ARRIVED DESTINATION PORT,DEANNE LEWIS, 6/09/2018, 6/11/2018,Invoice Printed BB Ocean
1054,1225990-03,10,11.0,25,361.0,VALERIE KOEN - REASSIGNED, 5/18/2018,HARSJO01,HARTLEY S JOHNSON & SON INC,LIVERPOOL,GB,NEW YORK,US,260.0,"       1,008.36",         530.45,"       1,008.36",ARRIVED DESTINATION PORT,DEANNE LEWIS, 6/09/2018, 6/11/2018,Invoice Printed BB Ocean
1055,1225992-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/10/2018,LIFBRA,LIFETIME BRANDS,HAMBURG,DE,NEW YORK,US,20104.0,"       3,475.00",         260.00,"       3,475.00",ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/04/2018, 5/04/2018,Vessel Arrival
1056,1225999-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/18/2018,WATMAR,WATSON MARLOW INC,ROTTERDAM,NL,"BOSTON, MA",US,10343.0,"       2,542.83",         415.38,"       2,462.83",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/14/2018, 5/29/2018,Freight Available
1057,1226002-01,10,11.0,25,28.0,JODI O, 5/24/2018,BREHOM01,BREWSTER HOME FASHIONS LLC,ANTWERP,BE,"BOSTON, MA",US,269.0,"       1,562.74",         501.78,"       1,562.74",DELIVERED,JOSEPH BOSCO, 5/11/2018, 5/29/2018,Invoice Printed BB Ocean
1058,1226008-01,10,21.0,25,5.0,JOE WYSON/HOUSE, 5/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",GENOA,IT,ROMULUS,US,260.0,"       1,036.47",         300.77,"       1,036.47",FILED / CLOSED,DEANNE LEWIS, 5/07/2018, 5/31/2018,Invoice Printed BB Ocean
1059,1226014-01,10,11.0,25,27.0,GEORGE T., 5/24/2018,ZIPLLC01,ZIPWALL LLC,NINGBO,CN,OAKLAND,US,16740.0,"       1,425.00",        -218.01,"       1,425.00",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/16/2018, 5/31/2018,Invoice Printed BB Ocean
1060,1226022-01,10,11.0,25,272.0,TSIROGIANIS - PW REASSIGNED, 5/23/2018,UPPDEC,UPPER DECK LTD,MUNDRA,IN,"BOSTON, MA",US,5303.0,"       3,701.21",         379.00,"       3,701.21",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/25/2018, 5/25/2018,Invoice Printed BB Ocean
1061,1226023-01,10,11.0,25,4.0,ED KAPLAN/HOUSE, 5/23/2018,GALONE01,"GALVIN ONE TOUCH INTERFACE, LLC",HONG KONG,HK,,,348.0,         770.69,         322.92,         770.69,ARRIVED DESTINATION PORT,JOSEPH BOSCO, 5/16/2018, 6/11/2018,Invoice Printed BB Ocean
1062,1226024-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/20/2018,UBVOCE01,UBV OCEAN & AIR SRL,GENOVA,IT,NEW YORK,US,7200.0,"       4,851.06",         852.50,"       3,051.06",DELIVERED,DEANNE LEWIS, 5/16/2018, 5/21/2018,Empty Return
1063,1226025-01,10,11.0,25,36.0,VALERIE KOEN, 5/23/2018,INKNOW01,INKCUPS NOW CORPORATION,LA SPEZIA,IT,"BOSTON, MA",US,10358.0,"      11,867.11",         946.45,"      11,217.11",ARRIVED DESTINATION PORT,DAMIAN WALKER, 5/18/2018, 5/31/2018,Invoice Printed BB Ocean
1064,1226026-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/15/2018,UBVOCE01,UBV OCEAN & AIR SRL,NAPLES,IT,LONG BEACH,US,5248.0,         500.00,         500.00,         500.00,FILED / CLOSED,DEANNE LEWIS, 5/15/2018, 5/15/2018,Delivered Date
1065,1226027-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/22/2018,UBVOCE01,UBV OCEAN & AIR SRL,LA SPEZIA,IT,LONG BEACH,US,5100.0,         400.00,         400.00,         400.00,FILED / CLOSED,DEANNE LEWIS, 6/07/2018, 6/07/2018,Invoice Printed BB Ocean
1066,1226028-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/15/2018,UBVOCE01,UBV OCEAN & AIR SRL,NAPLES,IT,LONG BEACH,US,5182.0,         450.00,         450.00,         450.00,FILED / CLOSED,DEANNE LEWIS, 5/15/2018, 5/15/2018,Empty Return
1067,1226030-01,10,21.0,25,4.0,ED KAPLAN/HOUSE, 5/22/2018,RIKPOW01,RIKON POWER TOOLS INC,QINGDAO,CN,CHIPPEWA FALLS,US,15528.0,"       7,178.68",         470.98,"       7,178.68",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/22/2018, 7/06/2018,Invoice Printed BB Ocean
1068,1226042-01,10,11.0,25,9994.0,JLeVATO AGENTS, 5/20/2018,UBVOCE01,UBV OCEAN & AIR SRL,GENOVA,IT,NEW YORK,US,6096.0,"       5,739.64",         577.50,"       5,739.64",DELIVERED,DEANNE LEWIS, 5/16/2018, 6/07/2018,Invoice Printed BB Ocean
1069,1226053-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/18/2018,LIFBRA,LIFETIME BRANDS,HAMBURG,DE,NEW YORK,US,13587.0,"       5,180.00",         357.50,"       5,180.00",Filed / Closed,JOSEPH BOSCO, 5/11/2018, 5/11/2018,Vessel Arrival
1070,1226060-01,10,11.0,25,36.0,VALERIE KOEN, 5/23/2018,BOSINT05,BOSTON INTERNATIONAL IMPORT EXPORT,BREMERHAVEN,DE,"BOSTON, MA",US,0.0,           0.00,           0.00,           0.00,DELIVERED,DEANNE LEWIS, 6/19/2018, 5/29/2018,Loaded on Vessel
1071,1226061-01,10,11.0,25,36.0,VALERIE KOEN, 5/20/2018,BOSINT05,BOSTON INTERNATIONAL IMPORT EXPORT,BREMERHAVEN,DE,"BOSTON, MA",US,8577.0,"       4,532.78",         431.54,"       4,532.78",DELIVERED,MARIELLE CRUZ, 5/29/2018, 5/18/2018,Loaded on Vessel
1072,1226066-01,10,11.0,25,99.0,UNASSIGNED, 5/13/2018,ALLFOR01,ALLWAYS FORWARDING,BREMERHAVEN,DE,NEW YORK,US,1343.0,"       3,022.00",         160.00,"       3,022.00",FILED / CLOSED,DEANNE LEWIS, 5/09/2018, 5/09/2018,Vessel Arrival
1073,1226067-01,10,11.0,25,99.0,UNASSIGNED, 5/13/2018,ALLFOR01,ALLWAYS FORWARDING,BREMERHAVEN,DE,NEW YORK,US,11750.0,"       4,545.00",         160.00,"       4,545.00",FILED / CLOSED,DEANNE LEWIS, 5/11/2018, 5/11/2018,Vessel Arrival
1074,1226079-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",SHANGHAI,CN,TACOMA,US,0.0,           0.00,           0.00,           0.00,DELIVERED,ANDREA OROZCO,  /  /    ,  /  /    ,Vessel Arrival
1075,1226080-01,10,11.0,25,5.0,JOE WYSON/HOUSE, 5/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",SHANGHAI,CN,TACOMA,US,2740.0,"      12,699.40","       1,137.65","      12,699.40",ARRIVED DESTINATION PORT,DEANNE LEWIS, 5/17/2018, 5/31/2018,Invoice Printed BB Ocean
